stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.09005] al_display->vt=000000000008B940
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09168] found 160 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.09169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09170] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09171] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09172] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09172] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09173] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09174] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09174] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09175] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09175] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09176] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09177] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09177] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09178] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09178] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09178] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09179] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09179] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09180] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09180] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09180] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09181] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09182] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09182] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09183] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09184] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09185] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09185] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09186] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09187] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09188] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09189] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09189] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09190] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09191] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09192] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09192] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09192] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09193] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09194] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09194] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09194] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09195] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09196] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09196] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09197] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09198] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09203] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09204] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09204] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09204] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09205] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09207] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09208] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09210] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09211] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09213] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09214] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09217] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09217] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09218] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09220] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09220] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09224] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09225] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09227] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09229] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09231] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09235] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09236] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09236] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09237] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09237] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09237] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09238] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09239] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09239] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09239] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09240] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09241] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09241] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09242] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09242] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09243] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09244] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09244] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09245] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09245] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09245] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09246] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09247] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09248] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09248] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09248] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09249] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09249] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09250] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09252] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09253] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09253] Score is : 593
