stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Tsao Han Wen\Desktop\GITHUB\hello_git\final\allegroRedemo\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.07133] al_display=00000000006EC010
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.07134] al_display->vt=0000000002631E40
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07366] found 160 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.07367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07370] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07371] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07371] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07372] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07377] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07378] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07378] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07378] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07379] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07380] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07380] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07380] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07381] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07381] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07384] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07384] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07385] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07385] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07386] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07386] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07386] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07387] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07388] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07389] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07389] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07390] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07390] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07390] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07391] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07391] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07392] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07394] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07394] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07395] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07395] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07396] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07396] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07396] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07397] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07397] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07398] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07398] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07399] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07399] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07399] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07400] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07400] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07401] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07402] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07403] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07403] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07404] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07405] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07406] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07406] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07407] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07408] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07409] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07409] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07410] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.07410] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07412] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.07412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07413] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.07413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07419] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07430] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07433] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07434] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07434] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07437] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07439] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07446] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07451] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07455] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07455] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07457] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07457] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07458] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07458] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07459] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07459] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07459] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07460] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07460] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07461] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07462] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07463] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07463] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07463] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07464] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07465] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07465] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07466] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07466] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07467] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07468] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07469] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07469] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07470] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07470] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07471] Score is : 593
